"","Total ( 1000 ha )"
"","2020"
"Argentina","28573.00"
"Bolivia (Plurinational State of)","50833.76"
"Brazil","496619.60"
"Chile","18210.73"
"Colombia","59141.91"
"Ecuador","12497.80"
"Falkland Islands (Malvinas) (Desk study)","0.00"
"French Guyana","8002.85"
"Guyana","18415.34"
"Paraguay","16102.26"
"Peru","72330.37"
"Suriname","15196.29"
"Uruguay","2031.00"
"Venezuela (Bolivarian Republic of)","46230.90"
"© FRA 2023",""
"2023-04-05",""
