Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","024","Angola","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1600","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1900","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","2083","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","2819","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2500","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1053","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","955","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1563","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","1961","1961","t","400","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","1981","1981","t","200","T","Unofficial figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","2001","2001","t","198.83","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","2021","2021","t","440.66","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","80","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","170","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","82","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","616","I","Imputed value"
